,Time,AM_NetPos,FedFunds,1Y OIS,Libor 3 mo,Libor 6 mo,Libor 1Y,T10Y3M,T10Y2Y,T10YIE,JNK_Price,SPX,WILL5000INDFC,NASDAQCOM,GOLD_price,VIX,VXVCLS,GVZCLS,JPY,EUR,USDX_Close,DTWEXBGS,FF_Mkt,FF_SMB,FF_HML,FF_MOM,Signal,Lev_NetPos,AM_n_L,AM_n_S,Lev_n_L,Lev_n_S,AM_L,AM_S,Lev_L,Lev_S,SPY Flows,IVV,JNK_Volume,Flag
129,2012-12-11,189519,0.0017,0.001325,0.0031,0.00517,0.00852,0.0158,0.0142,0.025,0.00666858,0.014775594,0.014980643,0.008546096,0.0017577270000000002,-0.09053738300000001,-0.065420561,0.015053763000000001,0.007757696,0.006843521,0.0052737190000000005,-0.001483712,0.0068,0.0046,-0.0003,-0.0026,,-40452,123,52,109,99,343006,153487,126504,166956,3844.31,1160.5603,1131360,131
130,2012-12-18,203990,0.0017,0.0014199999999999998,0.00309,0.00509,0.008425,0.0178,0.0156,0.0251,0.004415711,0.013271795,0.013432836,0.010664064,-0.005995029,0.0,-0.011176471,-0.03319209,0.020378946999999998,-0.016932497,-0.008743405,-0.0035551940000000002,0.012,0.0031,0.001,-0.0043,,-37943,122,47,119,95,348466,144476,129047,166990,4164.514,308.8673,1256040,132
131,2013-01-08,225164,0.0015,0.0013599999999999999,0.00305,0.005,0.008345,0.0182,0.0164,0.0249,0.008486986,0.00716068,0.014236621999999999,0.012204824,-0.026919682,-0.12524084800000002,-0.021415824,0.028487947000000003,0.033687326000000004,0.011314119,0.01247476,0.005953826999999999,-0.0027,0.0003,0.0,0.0086,,-82874,122,45,92,107,358858,133694,82851,165725,-1247.9589999999998,87.9124,1929180,133
132,2013-01-15,224238,0.0015,0.00135,0.00303,0.0049,0.008140000000000001,0.0177,0.016,0.0252,0.0034086459999999996,0.010424459,0.011777993,0.006135565,0.016477702,-0.0051395009999999994,-0.007294833000000001,-0.022727273,0.019976916,-0.016909665,-0.007093952,-0.005907609,0.0019,0.0024,0.0,-0.0033,,-90643,120,44,98,114,355387,131149,85914,176557,-4194.978,-118.1465,1000860,134
133,2013-01-22,233370,0.0014,0.00132,0.00302,0.00484,0.00809,0.0178,0.016,0.0254,0.0036404090000000003,0.013733241,0.013713921,0.010415394,0.006841166,-0.082656827,-0.098591549,-0.07630814,-0.000887075,-0.001201021,0.0011281519999999999,0.002960312,0.0048,0.0016,0.0046,-0.0021,,-103601,123,43,90,111,362105,128735,85490,189091,-5568.92,88.8538,1258140,135
134,2013-01-29,245427,0.0012,0.00145,0.00301,0.00476,0.007955,0.0196,0.0173,0.0256,-0.003143151,0.010237444,0.010067642,0.003334203,-0.018906942,0.07079646,0.0013586960000000002,0.06923682099999999,0.022679851,-0.01260006,-0.00388137,0.001674027,0.0036,-0.0044,0.0032,0.001,,-100136,121,46,95,115,374121,128694,90249,190385,4551.9363,-344.9979,1291020,136
135,2013-02-05,225817,0.0013,0.00139,0.00296,0.00469,0.007705,0.0197,0.0177,0.0259,-0.008676424,0.002288041,0.0032705190000000004,0.005682286999999999,0.010538994,0.030803907000000002,0.037991858999999996,-0.04120677,0.032212753999999996,-0.00669955,-0.000879839,-0.0006706910000000001,0.0107,-0.0009,0.0015,0.001,,-96981,116,46,96,114,359570,133753,88332,185313,-2973.6440000000002,-51.8356,3046200,137
136,2013-02-12,219217,0.0013,0.0014730000000000001,0.00292,0.00466,0.007640000000000001,0.0193,0.0173,0.0259,-0.001229947,0.005386126999999999,0.006830177,0.004701127,-0.021603099,-0.078717201,-0.050326797,0.07904835,-0.0017760329999999998,0.009588226,0.007799761,0.004367917,0.0016,0.002,0.0071,-0.0001,,-104913,119,48,95,113,352318,133101,85280,190193,-2302.7212,53.2206,2209740,138
137,2013-02-19,211508,0.0015,0.00146,0.0028899999999999998,0.00463,0.007595,0.0191,0.0174,0.0255,0.00443281,0.007575209,0.008788159,0.008504656,-0.017207248,-0.026107595,-0.037164487,0.12019914699999999,0.001122965,0.004929788,0.004493820999999999,0.002508572,0.0074,0.0022,0.0018,-0.0002,,-97874,115,48,100,109,346110,134602,101427,199301,-771.6248,206.1911,1796580,139
138,2013-02-26,201661,0.0014,0.00137,0.0028699999999999997,0.00457,0.007525,0.0174,0.0163,0.025,0.0031869159999999997,-0.022208578,-0.023078098999999998,-0.02612032,-0.010071274,0.370430544,0.233023588,-0.008888889,-0.017198565,0.025036367,0.017397813,0.009987325,0.0058,-0.0019,0.0004,0.0038,,-97483,115,49,102,117,340947,139286,99243,196726,-696.554,90.0209,1908060,140
139,2013-03-05,179271,0.0015,0.0013800000000000002,0.00281,0.004520000000000001,0.00743,0.0182,0.0165,0.0255,0.003318909,0.028625062000000003,0.029255319,0.030188679,-0.008138989000000001,-0.20094842899999998,-0.133333333,-0.00896861,0.014272388,0.00068955,0.002687101,0.000768149,0.0101,0.002,-0.0014,0.0013,,-78448,117,50,105,111,309481,130210,120526,198974,3147.417,1318.3919,1518840,141
140,2013-03-12,191530,0.0015,0.0014,0.00281,0.00446,0.007305,0.0193,0.0176,0.0255,0.0014691329999999999,0.008241384000000001,0.009575923,0.005641831999999999,-0.001104624,-0.08976261099999999,-0.024749164,-0.21978022,0.029976941,0.0013810029999999998,0.005969131999999999,-0.0012216080000000001,-0.0022,0.0007,-0.0016,-0.0024,,-80037,120,50,100,110,320023,128493,126084,206121,3853.8559999999998,148.2931,1703040,142
141,2013-03-19,204873,0.0015,0.00151,0.00282,0.00448,0.00735,0.0185,0.0168,0.0253,0.0029341429999999997,-0.0026667009999999996,-0.001957242,-0.004077327,0.012638231000000002,0.17277913600000003,0.077503429,0.202982601,-0.009516559,0.01179941,0.0049648340000000004,0.001515348,-0.0024,-0.0002,0.0001,0.0035,,-67995,121,51,89,107,335604,130731,106324,174319,-798.2539999999999,61.6016,1304880,143
142,2013-03-26,213889,0.0014,0.0015199999999999999,0.0028399999999999996,0.00446,0.007325,0.0185,0.0167,0.0253,0.001218851,0.009965511,0.010559662,0.007240408,-0.003276131,-0.112578179,-0.061107575,-0.140495868,-0.007555723,0.001632842,-0.001325473,-0.0031666090000000004,0.0076,-0.0038,-0.0021,0.0043,,-76504,125,49,99,111,343814,129925,108150,184654,-2997.672,477.6784,1133340,144
143,2013-04-02,217546,0.0015,0.00145,0.00282,0.0044399999999999995,0.00728,0.0181,0.0163,0.0251,0.0014146620000000001,0.004143832,0.0017913120000000002,0.000731749,0.00031303799999999997,0.000783085,-0.002711864,0.100160256,-0.01083707,0.0031981279999999997,0.0007239989999999999,-0.000964927,0.0033,-0.009000000000000001,-0.0028,0.0033,,-81920,121,48,100,117,347261,129715,108734,190654,1163.931,448.32300000000004,1285740,145
144,2013-04-09,210428,0.0015,0.00135,0.00278,0.00442,0.007209999999999999,0.0172,0.0154,0.0245,0.001710497,-0.00104442,-0.000745045,-0.005222959,-0.015803473999999998,0.004694836,-0.016995241,-0.01383831,0.060011884,-0.020102423,-0.0075959,-0.00189916,0.0031,-0.0041,0.0019,-0.0039,,-63457,123,53,102,112,349107,138679,118070,181527,398.3517,-0.2815,3492480,146
145,2013-04-16,219008,0.0015,0.001335,0.00277,0.00436,0.007175,0.0169,0.0151,0.024,0.005855066,0.003799542,0.002833284,0.008267807,-0.12368839400000001,0.087227414,0.044260028,1.217134417,-0.014925373,-0.007133642,-0.0068035230000000006,-0.001337378,0.0147,0.0018,0.0008,0.0076,,-69576,127,47,103,104,348994,129986,116275,185851,-76.907,-281.9774,1305180,147
146,2013-04-23,206843,0.0014,0.0013800000000000002,0.0027600000000000003,0.0043100000000000005,0.007109999999999999,0.0169,0.0151,0.0238,0.0033955590000000003,0.002673746,0.0037174720000000003,0.0014396729999999998,0.028483309,-0.034383954,-0.017880795,-0.211192538,0.019695613,0.013927361999999999,0.01565748,0.0058357290000000004,0.0111,0.0046,0.0063,0.001,,-67975,124,53,97,112,338406,131563,111083,179058,-2750.498,-264.5141,1153020,148
147,2013-04-30,209275,0.0014,0.00125,0.0027300000000000002,0.00425,0.007045,0.0165,0.0148,0.0234,0.009185452,0.011901595,0.01362963,0.018187213,0.039160346,0.002967359,-0.003371544,-0.06714527,-0.020461853000000002,-0.013061968,-0.015656943,-0.010889331,0.0029,0.0036,-0.0001,-0.0077,,-57306,121,52,107,108,338920,129645,125606,182912,-445.029,71.1896,1199580,149
148,2013-05-07,210979,0.0012,0.00125,0.00275,0.00428,0.007031,0.0178,0.016,0.0232,0.006066622,0.017770739,0.017977200000000002,0.020379778,-0.006620268,-0.051035502999999996,-0.029093368999999997,-0.000905387,0.015937438,0.006804801,0.006974183,0.001575872,0.0054,0.0012,0.0011,0.0017,,-66346,122,54,105,113,339607,128628,129585,195931,5385.8075,484.611,1334820,150
149,2013-05-14,221576,0.0011,0.00134,0.00274,0.004229999999999999,0.006951000000000001,0.0191,0.017,0.0233,-0.0064602719999999995,0.014994219,0.016798277,0.019425136000000003,-0.018113465,-0.004676539,0.043902439,0.135478024,0.03461696,0.012306501999999999,0.015431311999999999,0.009254605,0.011000000000000001,0.0012,0.0028,0.0047,,-78170,123,53,105,119,345770,124194,129442,207612,1972.9279999999999,329.6575,1605180,151
150,2013-05-21,236828,0.0009,0.00128,0.00274,0.00418,0.0068589,0.019,0.0168,0.0228,0.003371619,0.011403711,0.011437447,0.011410468,-0.04020188,0.046985121,0.053404539,0.084596967,0.00061488,0.001084767,0.003470157,0.006441555,0.0016,-0.0011,-0.0007,-0.0001,,-88920,122,57,97,110,363392,126564,117016,205936,-407.374,-159.437,1191600,152
151,2013-05-28,239949,0.0009,0.0015,0.0027300000000000002,0.00415,0.006840000000000001,0.021,0.0186,0.0229,-0.012001942,-0.005451844,-0.005863465,-0.003777712,0.00018132400000000001,0.08302169,0.005703422,-0.08535688,-0.00122825,0.003889235,0.0033388740000000004,0.006647735,0.0077,0.0064,0.0023,0.0046,,-97960,122,56,97,118,368767,128818,113073,211033,-592.4680000000001,-325.7575,1766520,153
152,2013-06-04,226266,0.0011,0.00139,0.00274,0.00412,0.006872,0.021,0.0182,0.0219,-0.016484106000000002,-0.017276483999999998,-0.018115433,-0.01250541,0.019035533,0.123618785,0.08758664099999999,-0.10217216400000001,-0.022511255,-0.017200521,-0.01628241,-0.002949285,-0.0055,-0.003,-0.0016,-0.0045,,-95323,119,58,97,110,361309,135043,106729,202052,-2671.23,-58.5266,3226020,154
153,2013-06-11,213411,0.0009,0.0014199999999999998,0.0027199999999999998,0.00411,0.006847,0.0215,0.0186,0.0207,-0.00620666,-0.003218134,-0.0021453089999999998,-0.00241201,-0.025440313,0.049170252000000005,0.037659328,0.042562724,-0.0402343,-0.017426575,-0.020659648,-0.005380146999999999,-0.0104,0.0001,-0.0056,-0.0029,,-92569,115,61,84,122,351860,138449,102528,195097,1214.107,57.373000000000005,3690000,155
154,2013-06-18,224242,0.0012,0.001299,0.0027199999999999998,0.00409,0.006681,0.0215,0.0193,0.0206,0.009742386,0.015792095,0.016339401,0.013159924,0.006571741999999999,-0.026947862000000003,-0.008933557,-0.024495057999999997,-0.007244995,-0.005899045,-0.005428016,-0.002747726,0.008,0.0038,-0.0007,0.0014,,-89233,111,60,94,123,358846,134604,109315,198548,2428.224,124.6695,2579880,156
155,2013-06-25,179353,0.0009,0.00182,0.0027600000000000003,0.004229999999999999,0.0070114999999999995,0.0254,0.0217,0.0196,-0.030677575,-0.038612189,-0.037935411,-0.038564922,-0.06782734900000001,0.111980734,0.10816901400000001,0.139207048,0.026117578,0.024088093999999997,0.024311572000000004,0.01924386,0.0096,-0.0001,0.0082,0.0054,,-42816,106,66,88,116,332368,153015,100211,143027,-2865.8683,416.213,5518860,157
156,2013-07-02,179796,0.001,0.0015300000000000001,0.0027300000000000002,0.00413,0.0068815,0.0245,0.0214,0.0204,0.009553836999999999,0.016403972,0.020668426,0.02554146,-0.018871595,-0.109907959,-0.083884087,0.09010054099999999,0.028677802999999998,0.007550658000000001,0.011625078,0.00078448,-0.001,0.0001,0.0007,-0.0007,,-50712,114,63,89,109,323720,143924,98887,149599,-1129.7356,-707.784,2811600,158
157,2013-07-09,192781,0.001,0.00159,0.0026899999999999997,0.004079999999999999,0.006916500000000001,0.0261,0.0228,0.0206,0.003303997,0.023691515,0.023840299,0.020638434,-0.006940313,-0.12712895400000002,-0.11709212,-0.089038666,0.005259964000000001,0.015491746,0.012449138,0.005698911,0.0074,0.0004,0.0029,0.0014,,-59394,116,60,86,115,331386,138605,96293,155687,7292.774,-209.2195,2019840,159
158,2013-07-16,200328,0.0009,0.001429,0.00266,0.00402,0.006871899999999999,0.0252,0.0221,0.0214,0.018236553,0.014488718999999999,0.015009118,0.026892982000000003,0.02715655,0.004878049000000001,0.006285355,-0.09657320900000001,-0.020315133,-0.028946969,-0.025419743999999998,-0.0149565,-0.0041,0.0003,0.0009,-0.0058,,-66058,117,55,93,107,335096,134768,99339,165397,6493.896,623.615,2853060,160
159,2013-07-23,214640,0.0009,0.001433,0.00266,0.0039700000000000004,0.0067594,0.0251,0.022000000000000002,0.022000000000000002,0.011940575,0.009622612,0.01050304,-0.005343893000000001,0.031687402999999996,-0.122052705,-0.070580887,-0.06637931,0.00338073,-0.004613174,-0.0050952079999999995,-0.003827976,-0.0015,0.0007,0.0027,-0.0028,,-71658,118,57,94,107,343892,129252,102405,174063,-1279.09,246.3465,2146320,161
160,2013-07-30,216688,0.0009,0.001385,0.00265,0.0039700000000000004,0.0067319,0.0259,0.023,0.0217,-0.013028523,-0.003799361,-0.002598468,0.010393181,-0.003391747,0.057661927,0.00672043,0.095106187,-0.014116263,-0.003015908,-0.002194854,0.002522434,0.0012,0.0019,-0.0049,0.0011,,-66806,117,58,93,105,345706,129018,106551,173357,2825.5477,33.7789,2186820,162
161,2013-08-06,214907,0.0009,0.00133,0.00266,0.00396,0.0066539,0.0263,0.0235,0.0228,-0.0038454440000000004,0.006767658,0.007952831,0.013632078,-0.022877671000000002,-0.050037341,-0.028037383,0.004215852,-0.002932265,-0.003156708,-0.0028107540000000004,-0.000845833,-0.0068,-0.0032,-0.001,-0.0042,,-76466,114,58,97,107,343609,128702,95236,171702,766.6239999999999,317.473,1580640,163
162,2013-08-13,207342,0.0008,0.0013800000000000002,0.00264,0.00396,0.006645999999999999,0.0265,0.0237,0.0223,-0.001005113,-0.0018911610000000001,-0.001360359,0.0050930640000000004,0.03250774,-0.032232704,0.020604396,-0.102854744,0.004713739000000001,0.0031667040000000002,0.001593199,0.001682383,0.002,-0.0029,-0.0004,0.0,,-80306,110,58,93,109,336626,129284,95409,175715,-1819.4560000000001,442.7451,1379340,164
163,2013-08-20,192135,0.0009,0.0013800000000000002,0.00262,0.00395,0.006670999999999999,0.0278,0.0246,0.0215,-0.0072931969999999995,-0.024678897,-0.023157608,-0.019229516999999998,0.023800599999999998,0.211210398,0.097577389,0.11464670099999999,-0.009532147,-0.011477975,-0.010033023,0.000855825,0.0053,0.0085,0.0008,0.0048,,-72259,112,55,86,112,327608,135473,92840,165099,-10367.321,-467.392,2217900,165
164,2013-08-27,184608,0.0007,0.00147,0.00259,0.00394,0.006681,0.0267,0.0234,0.0215,-0.001013706,-0.013235695,-0.0124111,-0.00970503,0.033131979,0.124748491,0.083997548,0.003358522,-0.002328967,0.00179198,0.003213373,0.008999861,-0.0175,-0.0072,-0.0035,-0.0095,,-80095,108,57,84,118,321529,136921,88339,168434,-1299.3980000000001,-297.4475,1642740,166
165,2013-09-03,183652,0.0009,0.001551,0.0026,0.00394,0.006691,0.0284,0.0243,0.021,0.00289951,0.0056977090000000005,0.005506919,0.009526285,-0.013997165,-0.009540847,-0.002262443,0.054393305,0.026087822000000004,0.016932423000000002,0.014660626000000001,0.00597464,0.0046,0.0003,0.0016,0.0095,,-84700,106,57,85,112,313869,130217,91986,176686,-5670.0297,-49.06399999999999,1684260,167
166,2013-09-10,194487,0.0008,0.00156,0.00256,0.00387,0.0066560000000000005,0.0294,0.0246,0.021,0.006101498,0.026967197000000002,0.02949024,0.03222324,-0.013117700000000001,-0.12522576800000002,-0.086734694,-0.10396825400000001,0.008232106,-0.007386193,-0.006556593,-0.010730495,0.008,0.0001,0.002,0.0071,,-89766,111,54,79,118,314762,120275,92372,182138,3837.744,-32.9781,2048340,168
167,2013-09-17,198476,0.0008,0.00135,0.00252,0.0037600000000000003,0.006516,0.0285,0.0247,0.0216,0.008084644,0.012333802,0.012276633,0.004473025,-0.040604516,0.0,-0.027932961,0.122674934,-0.012687085,-0.006811886999999999,-0.007944292,-0.007600273,0.0054,0.0048,-0.0014,0.0008,,-74451,110,57,93,107,319321,120845,103239,177690,5900.835999999999,743.3811,1362300,169
168,2013-09-24,196353,0.0009,0.00132,0.0025,0.0037,0.006351,0.0265,0.0232,0.0219,0.002506185,-0.004305591,-0.0018865379999999999,0.0060202369999999995,-0.000569368,-0.030970406000000002,-0.0012771389999999998,-0.099013807,-0.003752345,-0.008534957,-0.007515091999999999,-0.004858950999999999,-0.0013,0.0052,0.0003,0.006,,-52447,109,57,93,103,315377,119024,94248,146695,-199.43,407.2212,2027220,170
169,2013-10-01,188283,0.0008,0.001285,0.00246,0.0036799999999999997,0.0062664999999999995,0.0264,0.0233,0.022000000000000002,-0.001688111,-0.0014256929999999998,0.002700149,0.013197107,0.01196354,0.103693182,0.031329922999999996,0.11558669,-0.00744879,-0.003844447,-0.00571003,0.0019724720000000003,0.009000000000000001,0.0041,-0.001,0.0047,,-50102,110,53,104,96,302244,113961,93291,143393,-784.4667,-333.121,1408140,171
170,2013-10-08,177905,0.0008,0.0013599999999999999,0.00244,0.00366,0.0062335,0.0261,0.0226,0.0218,0.002013452,-0.023333332999999998,-0.025447691,-0.032255276,-0.008444361,0.30888030899999996,0.2300062,-0.0015698589999999998,-0.011528773,-0.0034627559999999996,-0.0004993759999999999,-0.002097676,-0.0135,-0.0046,0.0078,-0.0108,,-46335,105,58,109,95,299046,121141,99685,146020,-3522.72,-371.009,1221000,172
171,2013-10-15,178017,0.001,0.0013800000000000002,0.00244,0.0036299999999999995,0.006291,0.0261,0.0238,0.0221,0.007284191999999999,0.025739225,0.025974026,0.026842913,-0.049583649,-0.08259587,-0.072076613,0.024764151,0.013351658999999998,0.003623187,0.005246128,6.47e-05,-0.0073,-0.002,0.0004,0.0007,,-40072,107,61,110,94,296794,118777,105935,146007,4780.464,116.3324,1089180,173
172,2013-10-22,190863,0.0008,0.00119,0.00238,0.00358,0.0061259999999999995,0.025,0.0223,0.0217,0.012468996999999999,0.033338045,0.034069486,0.035730006,0.044802867,-0.28563772800000004,-0.184139055,-0.204065976,-0.000294435,-0.018648863999999998,-0.015407616,-0.008677281,0.005,-0.0027,0.0004,-0.0038,,-40502,106,59,98,101,306930,116067,107411,147913,2814.031,-262.2491,2355480,174
173,2013-10-29,203861,0.0008,0.00118,0.00237,0.00355,0.006051,0.0249,0.0222,0.0218,0.003202025,0.009848006,0.008073968,0.005794527,0.026681912999999998,0.0060015,0.0006657789999999999,-0.004819277,0.000392734,0.002619134,0.0049217440000000005,0.0037187659999999997,0.0054,-0.0014,-0.0006,0.0028,,-41608,109,58,96,105,316267,112406,108644,150252,1319.4389999999999,61.2439,913080,175
174,2013-11-05,195339,0.0008,0.0011300000000000001,0.00238,0.00352,0.005961,0.0264,0.0237,0.0214,-0.004009517,-0.005067863,-0.00568402,-0.003157623,-0.026359755,-0.01043997,-0.0073186959999999995,-0.022276029,0.0032505909999999997,0.02011281,0.013562753,0.009847467,-0.0023,0.0,-0.0024,0.0062,,-46267,108,60,98,93,308368,113029,109208,155475,-4593.454000000001,2801.9929,1184460,176
175,2013-11-12,194374,0.0008,0.001144,0.0023899999999999998,0.00355,0.005905,0.0272,0.0246,0.0218,-0.003715598,0.0026773000000000005,0.000649604,-0.005061094,-0.02306959,-0.033911078,-0.002680965,0.050024765,0.01155839,0.0028282240000000003,0.005947256,0.0059323940000000006,-0.0019,0.0038,-0.006999999999999999,-0.0009,,-44368,114,58,102,97,307645,113271,113224,157592,1591.285,406.8665,2163060,177
176,2013-11-19,194071,0.0009,0.00105,0.0023899999999999998,0.00352,0.0058460000000000005,0.0263,0.0242,0.0218,0.005967404,0.011416029,0.009218385,0.002966897,-0.0068306009999999995,0.044461778,0.024865591,-0.08254717,0.004906378,-0.007534349,-0.006035286999999999,-0.00745441,-0.0027,-0.0032,0.0025,-0.005,,-45891,111,62,98,109,308308,114237,109430,155321,-1516.1629999999998,144.4244,1461300,178
177,2013-11-26,192466,0.0009,0.00098,0.00237,0.00344,0.005756,0.0264,0.0242,0.0217,0.005190066,0.008322753,0.011578541000000001,0.021925195,-0.016899194,-0.043315907,-0.045901639,0.011825193000000001,0.011444197,-0.002505157,-0.0011151919999999999,0.00491023,0.0018,0.0084,-0.0043,0.0061,,-45668,111,62,100,104,306803,114337,110332,156000,4735.984,-156.53799999999998,1008060,179
178,2013-12-03,185835,0.0009,0.0010400000000000001,0.0024100000000000002,0.00345,0.005757,0.0273,0.0251,0.0215,0.000262098,-0.004215781,-0.003942516,0.004841018,-0.025384768999999998,0.135831382,0.064604811,0.071646341,0.012198872,-0.001177509,0.000124079,0.00322898,-0.0034,-0.0008,-0.0009,-0.0063,,-43854,109,63,103,105,299329,113494,112648,156502,2527.56,-227.055,795780,180
179,2013-12-10,190567,0.0009,0.001025,0.00242,0.00344,0.005733,0.0274,0.0251,0.0212,0.0027173220000000003,0.004161212,0.004341164000000001,0.00576885,0.021944217000000002,-0.043986254,-0.017430599999999997,-0.069227122,0.0031879890000000004,-0.012571762,-0.00806254,-0.0072684640000000005,-0.0034,-0.0058,0.0024,0.0017,,-44461,110,59,99,103,303377,112810,112101,156562,3287.739,-39.3603,1555920,181
180,2013-12-17,186616,0.0009,0.001115,0.00244,0.0034799999999999996,0.005806,0.0278,0.0251,0.0218,0.000985608,-0.011993654,-0.00877193,-0.009065408,-0.006823199,0.16534867,0.08409986900000001,0.11003566,-0.00164271,-0.000508425,0.001125385,0.001696225,-0.0026,0.0017,-0.0013,-0.0006,,-28854,110,58,111,97,302970,116354,113473,142327,-1428.068,125.8321,1765140,182
181,2013-12-24,213938,0.0008,0.00132,0.00247,0.00349,0.005836,0.0292,0.0261,0.0219,0.001230582,0.029376755,0.031037579,0.032741172,-0.032935947,-0.230104874,-0.136969697,-0.078476365,0.015323673999999999,0.006432748,0.004871334000000001,0.003986882,0.0034,0.001,0.0009,-0.0019,,-50031,111,58,88,94,317582,103644,107271,157302,6032.358,1404.5558,1607700,183
182,2013-12-31,217049,0.0007,0.0012699999999999999,0.00246,0.0034799999999999996,0.005831,0.0297,0.0266,0.0224,0.0018994079999999998,0.008203696,0.008085583,0.005094551,0.004178855,0.099358974,0.037219101,0.078187251,0.010108455,-0.004584152,-0.005096284,-0.001227609,0.0044,-0.0018,0.0008,0.0005,,-52903,114,53,105,90,316962,99913,108808,161711,1768.85,54.5234,641040,184
183,2014-01-07,217813,0.0007,0.00131,0.00242,0.00345,0.005866,0.0292,0.0256,0.0226,0.002219038,-0.005669891,-0.004689042,-0.005605051,0.029962547000000003,-0.058309038,-0.024373731000000003,-0.116859122,-0.006693861,0.009327261,0.009870077,0.005130233,0.0068,0.0039,-0.0039,0.0055,,-50873,117,53,108,92,318368,100555,106315,157188,-497.657,-257.1182,1066860,185
184,2014-01-14,223452,0.0007,0.00126,0.00237,0.00336,0.005681,0.0284,0.0249,0.0226,0.004181971,0.000544105,0.002107612,0.007184856,0.009090909,-0.049535604000000004,0.0055517,-0.137029289,-0.003647353,-0.0046056000000000005,-0.002721774,-0.000116968,0.0115,0.0017,-0.0032,0.0055,,-59776,119,54,114,100,325455,102003,107764,167540,-1482.3061,301.732,1342800,186
185,2014-01-21,222488,0.0007,0.0012050000000000001,0.00237,0.0033399999999999997,0.005726,0.0281,0.0245,0.0226,0.0031853209999999996,0.002675542,0.004206359000000001,0.010217498,-0.0008008010000000001,0.048045603,0.008971705,-0.032121212,0.000834377,0.008701424000000001,0.006078613,0.006901906,0.003,0.0046,-0.0001,-0.0006,,-67802,117,53,92,105,325991,103503,104402,172204,-2959.3771,-398.199,1040700,187
186,2014-01-28,202396,0.0007,0.00115,0.00236,0.0033200000000000005,0.00571,0.0272,0.0239,0.0215,-0.003663084,-0.027822974,-0.027226807999999998,-0.030243081,0.004608295,0.22766122800000002,0.108071135,0.171571697,-0.01297097,-0.008046229,-0.006535116999999999,0.00213348,0.0073,0.0016,0.0005,0.0084,,-62787,113,57,101,107,311069,108673,112908,175695,-7691.789000000001,-641.5185,1878000,188
187,2014-02-04,182971,0.0007,0.0010400000000000001,0.00236,0.0033299999999999996,0.0056170000000000005,0.0258,0.0233,0.0213,-0.00472783,-0.020808926000000002,-0.020643363999999997,-0.016212945,-0.00039888300000000005,0.20949367100000002,0.177777778,-0.010689471,-0.012604187,0.011243435,0.006826399,0.001717905,0.0077,-0.0004,-0.0005,0.0046,,-71836,112,56,96,116,302068,119097,111344,183180,-10810.016000000001,-3586.688,2294880,189
188,2014-02-11,209309,0.0006,0.00101,0.00237,0.0033200000000000005,0.005533,0.027000000000000003,0.024,0.0219,0.010640775,0.036776436,0.035691194,0.039568202999999996,0.023743017,-0.240711669,-0.174528302,-0.09184224699999999,0.009750589,-0.00872562,-0.006040508000000001,-0.004261095,0.0109,-0.002,0.0025,0.0005,,-91647,116,58,91,123,315879,106570,105003,196650,3598.903,63.1515,1881000,190
189,2014-02-18,211249,0.0007,0.00093,0.00235,0.0033,0.005533,0.0266,0.024,0.0214,0.003917874,0.011545541999999999,0.015108003,0.019503512,0.024361723,-0.044107512,-0.033650794,-0.031528852,-0.00266148,-0.008794243,-0.0076893840000000005,-0.00467028,0.0027,0.0097,-0.0023,0.0073,,-96605,115,54,92,127,313151,101902,103026,199631,5400.034000000001,431.454,1284780,191
190,2014-02-25,194787,0.0007,0.00098,0.00234,0.00331,0.005533,0.0265,0.0236,0.0215,0.007560885,0.002368587,0.004182042,0.0034661270000000003,0.014269406,-0.014419611,0.018396846,-0.025798526000000002,-0.001226868,0.0010185510000000001,0.0017497810000000002,0.002983047,-0.001,0.0013,-0.0059,0.0015,,-92065,112,54,89,126,299557,104770,99661,191726,354.344,74.3959,1305180,192
191,2014-03-04,200050,0.0007,0.00101,0.00235,0.0033200000000000005,0.005520000000000001,0.0265,0.0237,0.0218,0.005860764,0.015603321000000002,0.017393435,0.015015428,0.0050647159999999995,0.031455743,0.012258065,0.056116015,-0.000306624,0.000145529,0.000124791,0.001936918,0.0167,0.0111,-0.0015,0.0081,,-100731,112,55,94,127,304094,104044,100658,201389,92.7385,2495.385,991260,193
192,2014-03-11,208463,0.0008,0.00115,0.00233,0.00331,0.0055520000000000005,0.0272,0.024,0.022000000000000002,-0.00604579,-0.003351282,-0.005297375,-0.010289593,0.006345651,0.04964539,0.04206501,-0.03641791,0.00793242,-0.008441558,-0.004865357,-0.0028627870000000003,-0.0062,-0.0054,-0.002,-0.0009,,-107960,114,60,88,140,309714,101251,94790,202750,673.5821,661.3083,1311660,194
193,2014-03-18,211879,0.0008,0.00115,0.00235,0.0033399999999999997,0.005572,0.0263,0.0232,0.0218,0.00145995,0.0024737229999999997,0.004720407,0.0060642790000000005,0.010756677,-0.018918919,-0.012232416000000001,0.076208178,-0.015317508,-0.005310751,-0.004512887,-0.001292482,0.0082,0.0074,-0.0039,0.0051,,-99698,116,58,101,121,315704,103825,106060,205758,1158.229,-37.7343,1232040,195
