DATE,T10Y3M,T10Y2Y,T10YIE,Libor 3 mo,Libor 6 mo,WILL5000INDFC,NASDAQCOM,VXVCLS,GVZCLS,GOLD_price,DTWEXBGS
2014/7/9,2.54,2.06,2.29,0.2341,0.3307,86.82,4419.03,12.99,13.05,1322.5,93.2395
2014/7/10,2.53,2.09,2.28,0.2336,0.3272,86.41,4396.2,13.65,12.91,1343.25,93.3268
2014/7/11,2.51,2.05,2.28,0.2336,0.3257,86.52,4415.49,13.28,13.27,1336.5,93.4282
2014/7/14,2.52,2.07,2.27,0.2326,0.3264,86.93,4440.42,12.93,14.23,1321.25,93.4213
2014/7/15,2.54,2.07,2.25,0.2331,0.3264,86.67,4416.39,13.16,14.73,1312,93.5906
2014/7/16,2.53,2.05,2.23,0.2336,0.3266,86.96,4425.97,12.63,14.67,1297.5,93.6097
2014/7/17,2.45,2,2.23,0.2336,0.3271,85.95,4363.45,14.97,15.52,1302.75,93.6693
2014/7/18,2.48,1.99,2.24,0.2316,0.3254,86.88,4432.15,13.36,14.35,1310.25,93.6712
2014/7/21,2.46,1.98,2.24,0.2331,0.3274,86.67,4424.7,13.8,14.69,1312.75,93.6173
2014/7/22,2.45,1.99,2.23,0.2326,0.3271,87.13,4456.02,13.5,14.62,1307,93.6404
2014/7/23,2.45,1.98,2.23,0.2341,0.3288,87.29,4473.7,13.38,14.07,1307.5,93.6044
2014/7/24,2.49,1.99,2.27,0.2351,0.3291,87.34,4472.11,13.45,14.33,1300,93.6928
2014/7/25,2.45,1.95,2.28,0.2341,0.3281,86.86,4449.56,14,14.68,1292.5,93.8376
2014/7/28,2.46,1.96,2.28,0.2361,0.3288,86.81,4444.91,13.92,14.55,1305,93.8388
2014/7/29,2.45,1.93,2.27,0.2371,0.33,86.5,4442.7,14.22,15.05,1307.5,94.0522
2014/7/30,2.53,2.01,2.28,0.2396,0.3325,86.57,4462.9,14.26,14.85,1297.5,94.3541
2014/7/31,2.55,2.05,2.29,0.2391,0.3345,84.84,4369.77,16.38,15.46,1295,94.4542
2014/8/1,2.49,2.05,2.27,0.2381,0.3344,84.57,4352.64,16.78,14.37,1284.5,94.4832
2014/8/4,2.47,2.04,2.25,0.2371,0.3306,85.21,4383.89,15.81,14.17,1293.5,94.4556
2014/8/5,2.46,2.02,2.24,0.2371,0.3299,84.47,4352.84,17.14,14.76,1292.75,94.6823
2014/8/6,2.46,2.01,2.25,0.2342,0.3283,84.49,4355.05,16.93,14.51,1288.5,94.6164
2014/8/7,2.4,1.99,2.24,0.2331,0.3283,84.08,4334.97,17.22,14.82,1302,94.6439
2014/8/8,2.41,1.99,2.25,0.2351,0.3289,85,4370.9,16.69,14.85,1317.5,94.6091
2014/8/11,2.4,1.97,2.25,0.2338,0.3281,85.39,4401.33,15.76,14.49,1308.25,94.4831
2014/8/12,2.43,2.01,2.24,0.2331,0.3289,85.18,4389.25,15.7,14.35,1311,94.5275
2014/8/13,2.39,2,2.23,0.2336,0.3309,85.79,4434.13,14.85,13.53,1309.25,94.4737
2014/8/14,2.36,1.98,2.21,0.2311,0.3292,86.16,4453,14.43,12.55,1315,94.3562
2014/8/15,2.31,1.92,2.18,0.2321,0.3285,86.17,4464.93,14.42,13.33,1313.6,94.2995
2014/8/18,2.36,1.95,2.18,0.2321,0.3285,86.95,4508.31,13.91,13.46,1302.75,94.2574
2014/8/19,2.37,1.94,2.17,0.2344,0.3285,87.37,4527.51,13.79,13.43,1300.25,94.4399
2014/8/20,2.39,1.94,2.17,0.2349,0.327,87.55,4526.48,13.76,13.51,1294.5,94.5979
2014/8/21,2.39,1.92,2.17,0.2349,0.329,87.77,4532.1,13.53,13.84,1280.5,94.6772
2014/8/22,2.37,1.87,2.14,0.2384,0.3305,87.66,4538.55,13.51,13.46,1281,94.8048
2014/8/25,2.35,1.86,2.15,.,.,88.07,4557.35,13.57,13.55,.,94.9194
2014/8/26,2.36,1.87,2.14,0.2381,0.3299,88.24,4570.64,13.71,13.24,1286.5,94.865
2014/8/27,2.33,1.86,2.14,0.2346,0.3319,88.25,4569.62,13.92,12.72,1285,94.6897
2014/8/28,2.31,1.84,2.13,0.2336,0.3319,88.09,4557.7,14.13,12.9,1288,94.6988
2014/8/29,2.32,1.87,2.12,0.2336,0.3299,88.44,4580.27,14.27,12.85,1285.75,94.7299
2014/9/1,.,.,.,0.2336,0.3294,.,.,.,.,1287.25,.
2014/9/2,2.39,1.89,2.15,0.2331,0.32965,88.49,4598.19,14.46,14.05,1277.75,95.0666
2014/9/3,2.38,1.89,2.17,0.2341,0.3289,88.37,4572.57,14.39,13.44,1268.5,94.8743
2014/9/4,2.42,1.91,2.17,0.2331,0.3289,88.19,4562.29,14.54,14.01,1271,95.2658
2014/9/5,2.43,1.94,2.15,0.2323,0.327,88.61,4582.9,14.08,13.27,1264,95.2217
2014/9/8,2.46,1.94,2.13,0.2336,0.3263,88.42,4592.29,14.39,14.47,1267.25,95.4164
2014/9/9,2.48,1.94,2.11,0.2346,0.3294,87.81,4552.29,14.84,15.36,1256,95.8797
2014/9/10,2.52,1.96,2.1,0.2346,0.3314,88.14,4586.52,14.63,15.89,1254.25,95.8636
2014/9/11,2.52,1.96,2.12,0.2341,0.3309,88.29,4591.81,14.68,16.42,1247,95.9181
2014/9/12,2.6,2.04,2.13,0.2346,0.3309,87.71,4567.6,15.04,17.86,1237.25,96.0741
2014/9/15,2.58,2.02,2.13,0.2346,0.3309,87.45,4518.9,15.58,16.5,1234.75,96.1196
2014/9/16,2.58,2.05,2.12,0.2344,0.33015,88.07,4552.76,14.85,16.58,1238.75,95.8498
2014/9/17,2.6,2.03,2.06,0.2341,0.3304,88.21,4562.19,14.62,17.14,1236.5,95.9119
2014/9/18,2.61,2.04,2.02,0.2331,0.3304,88.61,4593.43,14.23,15.5,1223,96.1303
2014/9/19,2.57,2,2.03,0.2331,0.3309,88.47,4579.79,14.38,16.9,1222.5,96.3424
2014/9/22,2.56,1.99,1.99,0.2356,0.3304,87.58,4527.69,15.26,16.44,1214,96.4629
2014/9/23,2.53,1.97,2.02,0.2341,0.3299,87.04,4508.69,16.07,16.65,1225,96.5112
2014/9/24,2.55,1.98,2.03,0.2351,0.33115,87.72,4555.22,15.22,17.21,1224,96.6565
2014/9/25,2.51,1.96,2.02,0.2336,0.3314,86.34,4466.75,16.59,17.99,1210.5,96.8979
2014/9/26,2.53,1.95,1.97,0.2331,0.3304,87.1,4512.19,16.02,17.84,1222.25,97.2062
2014/9/29,2.48,1.92,1.95,0.2351,0.33065,86.93,4505.85,16.82,17.17,1217.75,97.3517
2014/9/30,2.5,1.94,1.97,0.2351,0.3304,86.59,4493.39,17.08,18.83,1210,97.5243
2014/10/1,2.4,1.89,1.96,0.2326,0.3247,85.41,4422.09,17.62,18.73,1208.5,97.537
2014/10/2,2.43,1.91,1.95,0.2312,0.3238,85.52,4430.2,17.24,18.2,1214.5,97.304
2014/10/3,2.44,1.88,1.93,0.2316,0.3247,86.42,4475.62,16.04,19.13,1207.5,97.98
2014/10/6,2.41,1.89,1.93,0.2326,0.3264,86.21,4454.8,16.55,17.6,1193.25,97.5486
2014/10/7,2.34,1.84,1.92,0.2311,0.32765,84.9,4385.2,17.68,17.56,1207.5,97.4437
2014/10/8,2.34,1.89,1.96,0.2291,0.32415,86.29,4468.59,16.28,17.5,1220,97.4925
2014/10/9,2.33,1.88,1.97,0.2291,0.3194,84.44,4378.34,18.09,17.86,1227.5,97.1693
2014/10/10,2.3,1.86,1.96,0.23,0.3198,83.37,4276.24,19.93,18.11,1222.25,97.412
2014/10/13,.,.,.,0.2306,0.32105,82.02,4213.66,22.12,17.69,1228,.
2014/10/14,2.19,1.82,1.92,0.2291,0.32005,82.25,4227.17,21.37,17.98,1233,97.391
2014/10/15,2.13,1.81,1.86,0.2281,0.32165,81.88,4215.32,23.82,20.04,1223.5,97.3501
2014/10/16,2.14,1.82,1.89,0.23075,0.32315,82.15,4217.39,22.85,19.68,1241,97.2848
2014/10/17,2.2,1.83,1.92,0.23135,0.323,83.06,4258.44,21.25,18.08,1238,97.3047
2014/10/20,2.18,1.83,1.91,0.2321,0.323,83.85,4316.07,19.67,17.27,1241,97.2854
2014/10/21,2.21,1.85,1.9,0.2306,0.32325,85.5,4419.48,17.87,17.01,1251.75,97.2468
2014/10/22,2.23,1.84,1.91,0.2328,0.32315,84.77,4382.85,19.06,16.58,1246.75,97.4565
2014/10/23,2.28,1.88,1.91,0.2336,0.3237,85.85,4452.79,18.22,16.91,1240.5,97.6018
2014/10/24,2.28,1.88,1.9,0.2331,0.3229,86.37,4483.72,17.92,16.24,1231.75,97.4754
2014/10/27,2.25,1.86,1.89,0.2326,0.32265,86.22,4485.93,17.86,16.49,1230.5,97.5402
2014/10/28,2.28,1.88,1.91,0.2326,0.3239,87.37,4564.29,16.46,16.3,1228.25,97.2168
2014/10/29,2.31,1.86,1.92,0.2326,0.32465,87.21,4549.23,16.89,16.75,1228,97.0147
2014/10/30,2.31,1.84,1.9,0.23235,0.32865,87.72,4566.14,16.74,18.08,1205.75,97.4542
2014/10/31,2.34,1.85,1.92,0.2321,0.3279,88.77,4630.74,16.51,21.54,1173.25,98.1139
2014/11/3,2.34,1.84,1.93,0.23235,0.3279,88.79,4638.91,16.81,21.1,1170.75,98.5305
2014/11/4,2.32,1.83,1.92,0.23185,0.32615,88.44,4623.64,16.93,20.1,1169.25,98.5541
2014/11/5,2.33,1.84,1.93,0.23185,0.3259,88.86,4620.72,16.57,23.38,1145.25,98.8057
2014/11/6,2.36,1.85,1.94,0.2316,0.32665,89.26,4638.47,16.26,23.18,1144.5,99.1279
2014/11/7,2.29,1.81,1.94,0.2326,0.32665,89.36,4632.53,15.83,21.38,1145,99.0198
2014/11/10,2.36,1.83,1.94,0.2331,0.3259,89.64,4651.62,15.04,22.23,1172,98.9265
2014/11/11,.,.,.,0.2332,0.326,89.7,4660.56,15.36,21.43,1151.25,.
2014/11/12,2.35,1.82,1.91,0.2332,0.326,89.75,4675.13,15.74,21.29,1163.25,98.8862
2014/11/13,2.33,1.82,1.88,0.2321,0.32615,89.71,4680.14,15.89,20.98,1161,99.1
2014/11/14,2.3,1.78,1.89,0.2321,0.3264,89.76,4688.54,15.96,23.36,1154,99.0878
2014/11/17,2.31,1.8,1.86,0.23185,0.32565,89.74,4671,15.93,23.37,1187,99.2142
2014/11/18,2.3,1.79,1.84,0.23185,0.32565,90.22,4702.44,15.7,23.97,1202,99.0142
2014/11/19,2.35,1.82,1.83,0.2311,0.32465,90.03,4675.71,15.97,24.26,1200.75,99.2385
2014/11/20,2.32,1.81,1.85,0.2329,0.3287,90.31,4701.87,16.01,21.5,1194,99.2518
2014/11/21,2.3,1.78,1.86,0.23285,0.3269,90.76,4712.97,15.79,21.23,1193.25,99.286
2014/11/24,2.28,1.77,1.86,0.23435,0.3274,91.1,4754.89,15.55,20.64,1196,99.4191
2014/11/25,2.25,1.76,1.85,0.2356,0.3287,91.04,4758.25,15.41,20.67,1202.25,99.2808
2014/11/26,2.22,1.71,1.82,0.2356,0.3319,91.33,4787.32,15.32,21.24,1195.75,99.188
2014/11/27,.,.,.,0.2336,0.32645,.,.,.,.,1196.5,.
2014/11/28,2.16,1.71,1.79,0.2336,0.3262,90.94,4791.63,15.93,25.17,1184.5,100.0685
2014/12/1,2.19,1.73,1.79,0.2346,0.32895,90.07,4727.35,16.74,22.33,1178.75,99.8952
2014/12/2,2.25,1.73,1.77,0.2346,0.3279,90.67,4755.81,15.96,21.29,1197,100.4458
2014/12/3,2.28,1.72,1.79,0.23485,0.3262,91.11,4774.47,15.55,20.62,1203.25,100.568
2014/12/4,2.23,1.7,1.77,0.23535,0.3299,90.98,4769.44,15.64,20.29,1204,100.3924
2014/12/5,2.29,1.66,1.75,0.2356,0.3304,91.15,4780.76,15.55,20.02,1204.5,101.0961
2014/12/8,2.23,1.62,1.71,0.2376,0.3399,90.35,4740.69,16.78,19.62,1195.25,101.3076
2014/12/9,2.18,1.58,1.73,0.23885,0.3379,90.5,4766.47,16.89,20.04,1206.5,100.8086
2014/12/10,2.15,1.59,1.71,0.2399,0.3377,88.95,4684.03,19.14,19.27,1228.25,101.02
2014/12/11,2.16,1.57,1.7,0.2406,0.3384,89.37,4708.16,20.72,19.11,1219.5,101.4438
2014/12/12,2.08,1.54,1.64,0.24285,0.3409,87.99,4653.6,21,19.66,1223.5,101.374
2014/12/15,2.08,1.52,1.62,0.2426,0.3414,87.36,4605.16,21.06,20.95,1210.75,101.6752
2014/12/16,2.04,1.49,1.65,0.2426,0.3399,86.71,4547.83,23.09,22.08,1199.25,101.5285
2014/12/17,2.11,1.52,1.65,0.24535,0.3436,88.62,4644.31,20.43,20.9,1199,101.5525
2014/12/18,2.18,1.55,1.65,0.2471,0.3436,90.62,4748.4,18.48,19.28,1210.75,101.7535
2014/12/19,2.13,1.5,1.68,0.2521,0.35,91.02,4765.38,18.47,18.68,1197.5,102.0477
2014/12/22,2.12,1.46,1.7,0.2551,0.3544,91.38,4781.42,17.59,20.26,1195.25,101.9922
2014/12/23,2.23,1.53,1.7,0.2546,0.3574,91.58,4765.42,17.94,19.76,1179.5,102.345
2014/12/24,2.26,1.54,1.68,0.2566,0.3574,91.62,4773.47,17.26,19.37,1177,102.2997
2014/12/25,.,.,.,.,.,.,.,.,.,.,.
2014/12/26,2.24,1.52,1.67,.,.,91.96,4806.86,17.16,18.92,.,.
2014/12/29,2.19,1.5,1.65,0.2551,0.3574,92.1,4806.91,17.27,20.15,1194,102.3749
2014/12/30,2.17,1.51,1.64,0.2552,0.3574,91.69,4777.44,18.02,19.48,1186.5,102.0997
2014/12/31,2.13,1.5,1.68,0.2556,0.3628,90.82,4736.05,19.74,20.08,1199.25,102.2821
2015/1/1,.,.,.,.,.,.,.,.,.,.,.
2015/1/2,2.1,1.46,1.71,0.2556,0.3648,90.81,4726.81,19.46,20.23,1184.25,102.8979
2015/1/5,2.01,1.36,1.64,0.2536,0.3623,89.16,4652.57,20.79,21.26,1192,103.492
2015/1/6,1.94,1.32,1.56,0.2511,0.3603,88.28,4592.74,21.42,20.78,1211,103.2871
2015/1/7,1.93,1.34,1.57,0.2521,0.3613,89.31,4650.47,20.08,20.35,1213.75,103.623
2015/1/8,2,1.41,1.62,0.2521,0.3604,90.87,4736.19,18.66,19.2,1206.5,103.2705
2015/1/9,1.96,1.39,1.62,0.2541,0.3619,90.14,4704.07,19.32,18.44,1211.25,103.1112
2015/1/12,1.89,1.36,1.57,0.2528,0.3591,89.44,4664.71,20.48,17.65,1222,103.2266
2015/1/13,1.88,1.37,1.54,0.2533,0.3576,89.24,4661.5,21.27,17.63,1239,103.2585
2015/1/14,1.82,1.35,1.57,0.2536,0.3589,88.76,4639.32,20.93,18.52,1228.75,103.0783
2015/1/15,1.74,1.33,1.58,0.2526,0.3564,87.87,4570.82,22.11,21.83,1235.25,103.0786
2015/1/16,1.8,1.34,1.6,0.2566,0.3549,89.09,4634.38,21.15,22.66,1258.25,103.2171
2015/1/19,.,.,.,0.2562,0.3559,.,.,.,.,1275.5,.
2015/1/20,1.79,1.29,1.59,0.2567,0.3559,89.15,4654.85,20.87,23.43,1292.25,103.5195
2015/1/21,1.84,1.34,1.61,0.2571,0.3589,89.56,4667.42,20.04,22.34,1298,103.779
2015/1/22,1.87,1.37,1.61,0.2561,0.3574,90.95,4750.4,18.6,21.25,1287,103.9178
2015/1/23,1.79,1.29,1.6,0.2561,0.3539,90.54,4757.88,19,20.62,1293.5,104.3565
2015/1/26,1.8,1.29,1.61,0.2561,0.3554,90.96,4771.76,18.03,20.04,1282.75,104.4717
2015/1/27,1.81,1.29,1.66,0.2526,0.3554,89.91,4681.5,19.11,20.16,1279,104.1543
2015/1/28,1.71,1.23,1.61,0.2546,0.3574,88.66,4637.99,21.44,19.31,1287,104.4631
2015/1/29,1.74,1.26,1.62,0.2546,0.3579,89.48,4683.41,20,20.25,1275.5,105.263
2015/1/30,1.66,1.21,1.65,0.2531,0.3574,88.36,4635.24,21.82,19.65,1263.5,105.5746
2015/2/2,1.66,1.19,1.65,0.2521,0.3574,89.41,4676.69,20.91,20.33,1274.25,105.1928
2015/2/3,1.77,1.27,1.7,0.2551,0.3588,90.73,4727.74,19.49,20.3,1281,104.5948
2015/2/4,1.8,1.29,1.71,0.2551,0.3608,90.38,4716.7,20.43,20.36,1269.25,104.7737
2015/2/5,1.81,1.31,1.7,0.2561,0.3624,91.4,4765.1,19.27,20.06,1263.75,104.4818
2015/2/6,1.93,1.3,1.71,0.2556,0.3624,91.13,4744.4,19.88,20.59,1264,105.1183
2015/2/9,1.95,1.31,1.71,0.25835,0.3734,90.7,4726.01,20.67,20.3,1242.25,104.9792
2015/2/10,2,1.34,1.7,0.2581,0.3768,91.59,4787.64,19.73,19.71,1237.5,105.2797
2015/2/11,1.99,1.33,1.68,0.2581,0.3783,91.59,4801.18,19.71,20.07,1235.5,105.7791
2015/2/12,1.97,1.38,1.66,0.2581,0.3769,92.52,4857.61,18.34,19.31,1225.25,104.9298
2015/2/13,2.01,1.36,1.68,0.2571,0.3824,92.94,4893.84,18.13,18.49,1225.75,104.8358
2015/2/16,.,.,.,0.2562,0.3809,.,.,.,.,1233.5,.
2015/2/17,2.12,1.44,1.71,0.2567,0.3819,93.08,4899.27,18.38,19.61,1221.75,.
2015/2/18,2.05,1.45,1.71,0.2606,0.3853,93.12,4906.36,18.66,19.54,1206.5,105.2412
2015/2/19,2.09,1.44,1.74,0.2615,0.3841,93.05,4924.7,18.01,18.62,1217.75,105.1303
2015/2/20,2.11,1.46,1.75,0.2626,0.3857,93.64,4955.97,17.29,19.26,1203.5,105.3283
2015/2/23,2.04,1.42,1.72,0.2616,0.3847,93.56,4960.97,17.54,19.4,1193.5,105.5248
2015/2/24,1.97,1.39,1.72,0.2611,0.38515,93.77,4968.12,16.71,18.77,1195.5,105.535
2015/2/25,1.94,1.35,1.72,0.2609,0.3829,93.81,4967.14,16.87,17.4,1206.5,105.0399
2015/2/26,2,1.37,1.79,0.2616,0.37835,93.67,4987.89,16.85,16.65,1220,105.4895
2015/2/27,1.98,1.37,1.83,0.26185,0.3807,93.39,4963.53,16.89,15.91,1205,105.5859
2015/3/2,2.06,1.42,1.83,0.26095,0.3842,93.96,5008.1,16.46,16.38,1216.75,105.8023
2015/3/3,2.1,1.44,1.86,0.26515,0.3879,93.58,4979.9,16.78,16.76,1207.75,105.5436
2015/3/4,2.11,1.46,1.87,0.2636,0.3956,93.19,4967.14,16.91,16.66,1204.25,106.1202
2015/3/5,2.09,1.46,1.84,0.2636,0.3971,93.34,4982.81,16.64,16.9,1199.75,.
2015/3/6,2.23,1.51,1.83,0.2646,0.3976,92.06,4927.37,17.51,18.43,1196.5,107.4155
2015/3/9,2.18,1.5,1.76,0.2666,0.4041,92.38,4942.44,17.31,17.58,1173.75,107.5024
2015/3/10,2.12,1.44,1.73,0.2677,0.4042,90.94,4859.79,18.26,18.97,1161,108.0982
2015/3/11,2.08,1.41,1.72,0.2699,0.4014,90.89,4849.94,18.53,20.01,1158.75,108.5015
2015/3/12,2.07,1.43,1.71,0.2706,0.4031,92.04,4893.29,17.39,19.07,1161.25,108.1525
2015/3/13,2.1,1.45,1.69,0.27065,0.4029,91.53,4871.76,17.89,18.9,1156.5,108.8943
2015/3/16,2.05,1.44,1.65,0.27015,0.4019,92.62,4929.51,17.4,19.14,1157,108.6194
2015/3/17,2.01,1.36,1.64,0.26935,0.4061,92.44,4937.43,17.48,20.83,1154.75,108.5571
2015/3/18,1.9,1.36,1.7,0.2703,0.4091,93.51,4982.83,16.43,18.65,1149,108.3839
2015/3/19,1.95,1.35,1.79,0.26455,0.39385,93.17,4992.38,16.97,17.25,1164,108.1586
2015/3/20,1.92,1.33,1.76,0.2668,0.39735,93.99,5026.42,16.71,17.21,1171.75,107.1474
2015/3/23,1.89,1.32,1.75,0.2668,0.39485,93.83,5010.97,16.53,17.26,1181.4,106.4839
2015/3/24,1.86,1.3,1.77,0.26935,0.39865,93.33,4994.73,16.59,16.84,1193.25,106.4216
2015/3/25,1.89,1.34,1.81,0.26855,0.3979,91.9,4876.52,17.57,16.38,1192.55,106.2455
2015/3/26,1.98,1.4,1.8,0.27305,0.4019,91.7,4863.36,17.57,16.02,1209.4,106.5397
2015/3/27,1.91,1.37,1.76,0.2754,0.4049,91.99,4891.22,17.39,15.83,1198,106.8728
2015/3/30,1.92,1.38,1.73,0.27415,0.40265,93.12,4947.44,16.92,16.64,1187.4,107.3725
2015/3/31,1.91,1.38,1.76,0.27075,0.40065,92.43,4900.89,17.54,16.34,1179.25,107.4176
2015/4/1,1.84,1.32,1.8,0.27075,0.4034,92.11,4880.23,17.34,16.04,1181.25,107.0383
2015/4/2,1.9,1.37,1.81,0.27375,0.40115,92.44,4886.94,17.22,16.01,1201.5,106.6526
2015/4/3,1.83,1.36,1.83,.,.,.,.,.,.,.,105.8667
2015/4/6,1.89,1.41,1.85,.,.,93.01,4917.32,16.82,15.74,.,105.7685
2015/4/7,1.87,1.37,1.85,0.27375,0.3984,92.78,4910.23,16.8,15.2,1208.5,106.4286
2015/4/8,1.89,1.38,1.84,0.2712,0.3995,93.11,4950.82,16.4,14.79,1211.1,106.4025
2015/4/9,1.94,1.41,1.84,0.2759,0.4034,93.41,4974.56,16.02,15,1196,107.0087
2015/4/10,1.94,1.39,1.82,0.277,0.4044,93.85,4995.98,15.46,14.23,1201.9,107.4269
2015/4/13,1.91,1.4,1.8,0.2753,0.40515,93.48,4988.25,16.32,14.79,1197.85,107.7254
2015/4/14,1.88,1.37,1.8,0.27555,0.4049,93.62,4977.29,15.85,15.18,1191.45,107.0308
2015/4/15,1.89,1.4,1.84,0.27435,0.4014,94.13,5011.02,15.69,14.6,1189.85,107.162
2015/4/16,1.88,1.4,1.85,0.2751,0.40265,94.07,5007.79,15.33,14.54,1204.6,106.2568
2015/4/17,1.86,1.36,1.89,0.27575,0.4029,92.96,4931.81,16.14,14.47,1204.55,106.3111
2015/4/20,1.87,1.35,1.89,0.276,0.4054,93.78,4994.6,15.58,15.39,1203.25,106.4733
2015/4/21,1.89,1.37,1.86,0.27725,0.40565,93.68,5014.1,15.52,15.04,1197.7,106.541
2015/4/22,1.96,1.42,1.87,0.2775,0.4049,94.11,5035.17,15.46,15.79,1202.4,106.5633
2015/4/23,1.93,1.41,1.89,0.277,0.40865,94.38,5056.06,15.17,15.87,1187.75,106.1496
2015/4/24,1.9,1.39,1.89,0.279,0.4089,94.53,5092.08,15.26,16.39,1192.15,105.89
2015/4/27,1.92,1.4,1.91,0.279,0.40765,94.05,5060.25,15.93,16.42,1182.75,105.676
2015/4/28,1.98,1.44,1.89,0.27815,0.40615,94.28,5055.42,15.31,16.19,1201.4,105.1115
2015/4/29,2.05,1.5,1.92,0.27815,0.40765,93.9,5023.64,15.97,15.95,1204.8,104.5558
2015/4/30,2.04,1.47,1.94,0.27875,0.4079,92.89,4941.42,16.48,16.76,1204.3,105.3028
2015/5/1,2.11,1.52,1.94,0.27975,0.4109,93.79,5005.39,15.38,17.29,1179,105.6281
2015/5/4,2.14,1.56,1.92,.,.,94.07,5016.93,15.43,17.62,.,105.6586
2015/5/5,2.18,1.57,1.94,0.2759,0.41275,92.95,4939.33,16.32,17.15,1187.4,105.2313
2015/5/6,2.23,1.6,1.91,0.276,0.4164,92.65,4919.64,16.72,17.53,1191.25,104.6873
2015/5/7,2.17,1.55,1.88,0.27885,0.41475,93.01,4945.54,16.74,17.91,1183,105.1869
2015/5/8,2.15,1.57,1.88,0.27985,0.41425,94.16,5003.55,15.56,15.84,1185.25,104.8364
2015/5/11,2.26,1.66,1.88,0.2766,0.41265,93.78,4993.57,16.1,15.94,1184.75,105.3024
2015/5/12,2.25,1.67,1.88,0.275,0.41455,93.55,4976.19,16.4,15.63,1184.45,104.8899
2015/5/13,2.25,1.68,1.86,0.2739,0.41415,93.53,4981.69,16.29,15.93,1193,104.3593
2015/5/14,2.22,1.67,1.87,0.276,0.41275,94.5,5050.8,15.91,16.21,1214.75,104.2339
2015/5/15,2.12,1.59,1.83,0.2765,0.41275,94.57,5048.29,15.57,15.48,1216.3,104.0171
2015/5/18,2.21,1.65,1.86,0.276,0.41425,94.96,5078.44,15.23,15.81,1228.15,104.6012
2015/5/19,2.25,1.64,1.85,0.281,0.4155,94.87,5070.03,15.28,15.88,1219.65,105.3361
2015/5/20,2.24,1.66,1.88,0.2835,0.417,94.81,5071.74,15.15,15.25,1206.75,105.552
2015/5/21,2.17,1.59,1.84,0.282,0.41815,95.01,5090.79,14.61,14.62,1209.6,105.3734
2015/5/22,2.19,1.57,1.87,0.2845,0.41865,94.82,5089.36,14.48,14.19,1211,105.8384
2015/5/25,.,.,.,.,.,.,.,.,.,.,.
2015/5/26,2.12,1.5,1.82,0.28585,0.425,93.86,5032.75,15.48,15.22,1194,106.7176
2015/5/27,2.13,1.5,1.8,0.2835,0.42305,94.72,5106.59,14.99,14.08,1187.85,106.8958
2015/5/28,2.12,1.51,1.8,0.28275,0.42315,94.6,5097.98,15.01,14.51,1189.45,106.9083
2015/5/29,2.11,1.51,1.8,0.28375,0.42465,94.04,5070.03,15.38,13.99,1190.4,106.7277
2015/6/1,2.17,1.55,1.8,0.2825,0.42365,94.22,5082.93,15.41,14.88,1187.3,107.2107
2015/6/2,2.26,1.63,1.83,0.2787,0.4219,94.19,5076.52,15.71,14.86,1188.75,106.4412
2015/6/3,2.36,1.69,1.83,0.2792,0.4204,94.48,5099.23,15.36,15.15,1186.6,106.1357
2015/6/4,2.29,1.65,1.81,0.2789,0.42185,93.66,5059.12,16.28,16.01,1182.45,106.465
2015/6/5,2.38,1.68,1.86,0.2812,0.4239,93.69,5068.46,15.96,15.12,1175.9,107.1243
2015/6/8,2.37,1.69,1.85,0.2822,0.4334,93.07,5021.63,16.6,15.14,1173.4,106.7622
2015/6/9,2.4,1.7,1.86,0.2855,0.43795,93.06,5013.87,16.25,14.83,1181,106.2185
2015/6/10,2.48,1.75,1.87,0.28785,0.44155,94.13,5076.69,15.33,14.37,1186,105.7986
2015/6/11,2.38,1.66,1.83,0.28585,0.4448,94.34,5082.51,15.1,14.3,1180.5,106.0877
2015/6/12,2.37,1.65,1.84,0.28605,0.4484,93.77,5051.1,15.61,13.99,1179.25,105.8976
2015/6/15,2.34,1.64,1.85,0.28325,0.44985,93.36,5029.97,16.62,14.34,1178.25,105.9936
2015/6/16,2.31,1.61,1.88,0.28625,0.45185,93.88,5055.55,16.2,14.36,1182.1,106.0423
2015/6/17,2.31,1.65,1.9,0.2857,0.45205,94.05,5064.88,16.22,13.58,1178.5,106.0542
2015/6/18,2.34,1.69,1.89,0.2808,0.4434,94.97,5132.95,15.44,13.53,1198,105.1
2015/6/19,2.25,1.61,1.86,0.2813,0.44365,94.52,5117,15.91,13.26,1198.15,105.4469
2015/6/22,2.36,1.69,1.9,0.28225,0.44405,95.05,5153.97,14.99,13.85,1193.7,105.3818
2015/6/23,2.41,1.72,1.92,0.28075,0.4438,95.16,5160.09,14.54,13.89,1183.35,105.9628
2015/6/24,2.37,1.7,1.9,0.28075,0.4468,94.43,5122.41,15.18,13.83,1175.75,106.2462
2015/6/25,2.39,1.72,1.91,0.282,0.44705,94.15,5112.19,15.52,13.12,1174.6,106.1467
2015/6/26,2.48,1.77,1.92,0.28175,0.4464,94.12,5080.51,15.46,13.22,1174.4,106.4069
2015/6/29,2.31,1.69,1.87,0.2837,0.44285,92.13,4958.47,18.72,14.5,1176.5,106.3742
2015/6/30,2.34,1.71,1.87,0.2832,0.44485,92.43,4986.87,18.47,15.34,1175,106.5124
2015/7/1,2.42,1.74,1.89,0.2836,0.44835,92.98,5013.12,16.79,14.86,1171.7,107.0013
